RegionID,Region,Year,Series,Value,Footnotes,Source
784,United Arab Emirates,2005,Emissions (kt CO2),111903.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2010,Emissions (kt CO2),155599.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2015,Emissions (kt CO2),187304.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2017,Emissions (kt CO2),188540.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2018,Emissions (kt CO2),167555.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2019,Emissions (kt CO2),179233.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,1975,Emissions per capita (t CO2),9.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,1985,Emissions per capita (t CO2),26.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2005,Emissions per capita (t CO2),24.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2010,Emissions per capita (t CO2),18.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2015,Emissions per capita (t CO2),20.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2017,Emissions per capita (t CO2),19.7,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2018,Emissions per capita (t CO2),17.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
784,United Arab Emirates,2019,Emissions per capita (t CO2),18.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,1975,Emissions (kt CO2),583364.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,1985,Emissions (kt CO2),550243.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2005,Emissions (kt CO2),536752.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2010,Emissions (kt CO2),481772.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2015,Emissions (kt CO2),399193.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2017,Emissions (kt CO2),365008.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2018,Emissions (kt CO2),359234.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2019,Emissions (kt CO2),347620.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,1975,Emissions per capita (t CO2),10.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,1985,Emissions per capita (t CO2),9.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2005,Emissions per capita (t CO2),8.8,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2010,Emissions per capita (t CO2),7.6,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2015,Emissions per capita (t CO2),6.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2017,Emissions per capita (t CO2),5.4,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2018,Emissions per capita (t CO2),5.3,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
826,United Kingdom,2019,Emissions per capita (t CO2),5.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,1975,Emissions (kt CO2),2626.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,1985,Emissions (kt CO2),3117.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2005,Emissions (kt CO2),9458.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2010,Emissions (kt CO2),10845.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2015,Emissions (kt CO2),15606.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2017,Emissions (kt CO2),15491.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2018,Emissions (kt CO2),15600.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2019,Emissions (kt CO2),16043.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,1975,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,1985,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2005,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2010,Emissions per capita (t CO2),0.1,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2015,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2017,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2018,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
834,United Rep. of Tanzania,2019,Emissions per capita (t CO2),0.2,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,1975,Emissions (kt CO2),4409861.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,1985,Emissions (kt CO2),4572448.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2005,Emissions (kt CO2),5781166.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2010,Emissions (kt CO2),5428235.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2015,Emissions (kt CO2),5004513.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2017,Emissions (kt CO2),4836227.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2018,Emissions (kt CO2),4987469.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2019,Emissions (kt CO2),4821298.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,1975,Emissions per capita (t CO2),20.2,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,1985,Emissions per capita (t CO2),18.9,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2005,Emissions per capita (t CO2),19.3,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2010,Emissions per capita (t CO2),17.3,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2015,Emissions per capita (t CO2),15.4,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2017,Emissions per capita (t CO2),14.6,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2018,Emissions per capita (t CO2),15.0,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
840,United States of America,2019,Emissions per capita (t CO2),14.4,Including overseas territories.,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,1975,Emissions (kt CO2),5349.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,1985,Emissions (kt CO2),3269.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,2005,Emissions (kt CO2),5338.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,2010,Emissions (kt CO2),6244.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,2015,Emissions (kt CO2),6672.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,2017,Emissions (kt CO2),6168.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
858,Uruguay,2018,Emissions (kt CO2),6609.0,,"International Energy Agency, IEA World Energy Balances 2021 and 2006 IPCC Guidelines for Greenhouse Gas Inventories, last accessed June 2022."
